key,source,target
/FEE9980C491411F382EC36821889E926,Drive this Regionalexpress to Ingolstadt,驾驶这趟区域快车开往因戈尔施塔特
/0B40F00F4E2D52BCE91970BCA7B93085,Drive this Regionalexpress to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/3A1A74C64821B4B7C6EACEB46C9DBC65,Drive this Regionalexpress to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/3AF5C5AC4956A197F74F25BE843E0107,Drive this Regionalexpress to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/3FE48FBA4DB86D3013D117B3B9D88848,Drive this Regionalexpress to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/63A108614D6E30A12B5161B001BF2940,Drive this Regionalexpress to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/846F535F4C07FDF3657EF0ADEFC8A0C3,Drive this Regionalexpress to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/941CA47B436B28394229C4A18402AA47,Drive this Regionalexpress to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/9433EDCA432B9DED00A13E853CAC2D7A,Drive this Regionalexpress to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/B0BCC5064FA476C8D4387DAA759E9933,Drive this Regionalexpress to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/FCB1B88C46CA7B0676BACCA7CD84C2EC,Drive this Regionalexpress to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/1F7EE67644C574A51046FF87F3601E86,Drive this car train from Feucht to Nürnberg,驾驶这趟汽车运输列车从福伊希特开往纽伦堡
/26A83523451C784F0B559292957C30E3,Drive this car train from Feucht to Nürnberg,驾驶这趟汽车运输列车从福伊希特开往纽伦堡
/27E300634B1F8CF8E3375295DEEF5D70,Drive this car train from Nürnberg to Feucht,驾驶这趟汽车运输列车从纽伦堡开往福伊希特
/1B7CE25D4E1077CAA48C39A41D253665,Drive this empty Car Train from Ingolstadt Hbf to Ingolstadt Nord,驾驶这趟空载汽车运输列车从因戈尔施塔特主火车站开往因戈尔施塔特北站
/4A4EDC2549E98E91A4125FAA4B11C2F5,Drive this empty Car Train from Ingolstadt Hbf to Ingolstadt Nord,驾驶这趟空载汽车运输列车从因戈尔施塔特主火车站开往因戈尔施塔特北站
/4AE33D8843B20FDD95BA84972C997385,Drive this empty Car Train from Ingolstadt Hbf to Ingolstadt Nord,驾驶这趟空载汽车运输列车从因戈尔施塔特主火车站开往因戈尔施塔特北站
/90EB9BEB40CB89A9F2C37B8D25C303DE,Drive this empty Car Train from Ingolstadt Hbf to Ingolstadt Nord,驾驶这趟空载汽车运输列车从因戈尔施塔特主火车站开往因戈尔施塔特北站
/CA1564394EF7E014FE96D8B84F994EA2,Drive this empty Car Train from Ingolstadt Hbf to Ingolstadt Nord,驾驶这趟空载汽车运输列车从因戈尔施塔特主火车站开往因戈尔施塔特北站
/F4D82F3F468B456C6A610E957DE52F55,Drive this empty Car Train from Ingolstadt Hbf to Ingolstadt Nord,驾驶这趟空载汽车运输列车从因戈尔施塔特主火车站开往因戈尔施塔特北站
/1DA82C7A4FE15FE71000ACB4258C4A59,Drive this formation into the yard,将此编组驶入编组场
/4FE6054148F5E2762675F3B7749C42C1,Drive this formation into the yard,将此编组驶入编组场
/5733EBD742CDB2B08D06DD8FA8BF8B32,Drive this formation into the yard,将此编组驶入编组场
/593C04A845F368023BE1F38858015866,Drive this formation into the yard,将此编组驶入编组场
/871BA0AC41F16B83E95701BAE5002310,Drive this formation into the yard,将此编组驶入编组场
/8CCFFE2F4928FA8E8CC5FF99DBE832BB,Drive this formation into the yard,将此编组驶入编组场
/A6D1432E4472B887284E028CF001089E,Drive this formation into the yard,将此编组驶入编组场
/C854B82A4353924F66D3E89BFC1F82BE,Drive this formation into the yard,将此编组驶入编组场
/421355FA4E8BC91C08158DB5A7C1469B,Drive this general cargo train from Feucht to Nürnberg,驾驶这趟普通货运列车从福伊希特开往纽伦堡
/982F0CA149FB2733DB33C3B1BD33B478,Drive this general cargo train from Feucht to Nürnberg,驾驶这趟普通货运列车从福伊希特开往纽伦堡
/7A121B674DC15387B767B4BA25581C57,Drive this general cargo train from Nürnberg Hbf to Feucht,驾驶这趟普通货运列车从纽伦堡主火车站开往福伊希特
/7FD732114ED409EE019A40A0CDADDB87,Drive this intermodal freight train from Nürnberg to Feucht,驾驶这趟多式联运货运列车从纽伦堡开往福伊希特
/C3139A5C44B8E5F9B9060BBB19082D53,Drive this intermodal train from Feucht to Nürnberg,驾驶这趟多式联运列车从福伊希特开往纽伦堡
/44B327E945E765C2F5C993AD7BFB6B57,Drive this manifest freight train from Nürnberg to Feucht,驾驶这趟综合货运列车从纽伦堡开往福伊希特
/83F083784237812F6200919C1A3999B2,Drive this mixed freight train from Feucht to Nürnberg,驾驶这趟混合货运列车从福伊希特开往纽伦堡
/9A73084544A974C0FB54E487394FEB69,Drive this mixed freight train from Nürnberg to Feucht,驾驶这趟混合货运列车从纽伦堡开往福伊希特
/027B60F34CF62C053D006CA88F5ECAED,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/115D9E2C4F76CE1BCB4D65B8903ECAA3,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/2DCF917F41CE1D405B17D48B3D35F728,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/376F2DA44BA6F8D85AF81D9854BAE7A8,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/3C11673F4318E68486381D95B0D042C9,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/3E906E6343370489A537B49C52C8E616,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/413A159A4FD939AAD93E329F2E930E10,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/4237B5ED4A58B68E803089A61005FA67,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/4B9BD8C7409ACB6760D6D18F49A0A789,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/4C9DEB434EB5677EEE070D9C6C523E82,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/4EAF4F2C4E9596C852647DB2C83C008A,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/4FBFFF404A5127A38F11B0A8F4B2E254,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/524322BA4F6CFD7058E51CA72FDCAD5F,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/5DE01E144AA322F28471D2B7CD20466E,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/60E789A3475A150F00359190E55D1E24,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/60EF9547422BC713F88927BEDBF07D41,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/61063D184180BD9A1F29C3BE63241270,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/6633B67D432A2581FE0184AB3A99C16D,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/68326AF346779442DBAB18824C62C566,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/69B7A37041DBABB7EF72869C8E4B0C7F,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/70462F284ACF1D965DF1F9B9D70EE04E,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/773A70904640B4AD1296DF979291162A,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/7C04967D42C336D08B5AF7ABC0521C80,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/7D7AE7044A34703D3A452C9F34C2C20B,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/7DF5C5A24F7FCC84F87EAC98DA4DF229,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/892F3BD64B3921862350F4876DCE96BF,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/90319B454AEB1D6F02299489067B63B1,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/91F98BA34EF87C65272352A8BA6440DA,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/9FA15A6C4681786AE56A759670DD5D33,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/A042DF5A4B76B0D5959118ABD70CCD94,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/A442ABA344F5D28700794BA65F08491A,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/A8317FEB4D1033DFE3367585E91DB686,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/A9359DAB4DF644E6BE84CDAEAA7F5571,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/AA4C84754DE7CAB9C6916EA4474408B7,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/AB1DE70C45ECD921582602A41AB6365F,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/B057734A4275BB8AFDA58EA9642B7026,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/B19AA6CC43B0A53637B138B8E3783234,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/B3F6A4EB401B286596558199A9D88D51,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/BA5AD16C4A719E11F5C2449F06BFFFD1,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/BDE6AD2F46C8387AEEA1378D89302880,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/C57FF257462B5C2DB8D474A5457F741B,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/C76EB8EE4A222E440C55178284C4ACD7,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/D80F8B494723272C5123BEA047C49E40,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/D885C64646E13A93A80405B5D8C5892E,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/EE1713D2448E250BC2D1CC8E2C47B2D4,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/FF4644F049712A17EE06B69D1E6A63B3,Drive this passenger service from Feucht to Nürnberg Hbf,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站
/001CD2DD4EEB76C3B5ED8FBC8C4BAC3E,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/01C6586345CA03A935E22292A5392A16,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/0229DA3A4FB86C2D200CF986F5F988E1,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/09AE9DD743A1A7F9C80CD28A0831409A,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/109788E640DCA043FE4B2B8DD3EE1A3C,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/10B3E4F2414D8BEDE220449FBAF9CAE5,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/18627D5945479CDB4BEE99A575E2B963,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/1BEAFB404B9403FF4BFE3D8EA1E52EDE,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/23758FCC42E5C40A9CE9338FEDBC0DF2,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/2C2FA867423D16ED9E15CB9F08396070,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/336FDC1D4AFDA018633B6DA3F755B3D0,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/42E3FB7C40E33A77600529950DAF94A1,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/464597F945AF181F04D6A09B3D808D87,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/4B4CCFA840BC16BD1D41A3800ECFF0FF,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/5041FDE44F06DEA8EF1FA9874DA38A84,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/5369FCF64A725EDA81D739BC834AF1D0,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/53E44078485B941572FE38B4C6D9D4AE,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/5769849D4E9DB4D64AF76E9EBAAF33F1,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/581EFD4B437530E813DDD6B650E4CA11,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/58DB7AE14C8FD31CF8D06C87DCA887E1,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/59889C6548BF6753D5DE0FA098C59C3F,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/60E12AE0499712DEACB5E99A64D708EE,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/63936D3F42C4995C3A3474A4BAD8A8C0,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/68F5CF794231383F9B8F208E22F96C53,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/6F151D144336FD8B1EED7492D92B8815,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/787F18DA42F33A8B08296588C134A2F5,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/7AD170C9457ED95A26F807855DCF0555,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/832B1B464396A828D8F4978A433FC5F1,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/83CBCCD041C2E3AACD03B4B95635ABB9,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/851125EE46DBC5AC6432F4B430D220DE,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/874A4B354A9B35AC8770CFABD0A3ED2B,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/88E551824A18A00980042E89DDBE8958,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/891C6D2448A615565B5B2DB5AD36FC7B,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/8F9DB3704F6124EE663F1BA508F754FA,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/913F85ED4E4B243271E7F48A8D30633C,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/93512061426AA6D9361EC79A7ECE0115,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/942405994985A8894D9DFE9DDC54500A,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/9B5190854F99E60E00B8668F30B86C07,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/9C9961064E2ABC862C09828FD3DA86F0,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/9E89B2E946E7BB225D974C9FBD79392C,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/A023550B49B9FABC83850E832335B779,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
