key,source,target
/2582CA594502E4ECAD0B7E9EB508B52A,大章克申,
/260EF9904E8E235248A5259647B66310,大章克申,
/28CB0E054ACE1695E69720851554F265,大章克申,
/29476E654F50F5F1F8D18A83FE9CAF83,大章克申,
/29762F7640EB084D18CB279737D41F21,大章克申,
/2B42CE174973E4F83FA65487BCF27E69,大章克申,
/2B6BE1004BB667884457459FB406A0AB,大章克申,
/2BE443DA4C23AD34C20198B42DE4EEDF,大章克申,
/2D1C89C64D61A9F4E70139BAFD9B1798,大章克申,
/2D937C804BD7A4041BB47AB6843BDFE2,大章克申,
/2DE168AE4473964C18DC4C8856ACAA47,大章克申,
/2E50084241880FB1018912AFFC0B89BB,大章克申,
/2E82F5DF44324061F43A8B88CA5CD082,大章克申,
/2F9E79BF42AE67443E284AAFE138537A,大章克申,
/3102BD2E4C647EECA9C2FDA43FCBFC39,大章克申,
/310393FB45EA9572071C9DBF2671D6BB,大章克申,
/31925A2240518AAC993F6AB5E6E1AEE3,大章克申,
/32BE58ED4C3C5B9B2AD9C1956B7E1D38,大章克申,
/33C0D85042736ED9C6996AA69F6F5D8C,大章克申,
/386C33544C46FC7A29825DB0489230F8,大章克申,
/38D1C8864AA684232EA05FA5B9D6668E,大章克申,
/3DCFC68D4E3E84D7BA3D0BABE218147C,大章克申,
/3F04CFE74CAD8097DBF9DAA8F52FF819,大章克申,
/3F4D5E5A42C87AA0ABACC8A8D33C1664,大章克申,
/3F87EF6D4F4B13FE492D65890DEA6B18,大章克申,
/404A32D94F7FCA385CFEB981B27CED98,大章克申,
/414B6428492BA110D936379EF29F8927,大章克申,
/428F7AAF4B9174501D289397245BAB7B,大章克申,
/42923FEA44EB682D3FE1849CDC9F91E9,大章克申,
/4B6EB1C743B14143269F10B339467270,大章克申,
/511E10DB44CBBC84DC1B2286764BABEA,大章克申,
/515A97574AC52D0CB2B05C84D42A4D77,大章克申,
/51CD8D174B56DB77ADF462A642828DB2,大章克申,
/52301A434F348F5A94793D8A4064AC7E,大章克申,
/535980C54AAC498DA450D3AABEA3E345,大章克申,
/55510F0E4D7AEA0C24B23BA4BA96295E,大章克申,
/563BC29C4EA3349BA9A786AF0100BADA,大章克申,
/57619FB146087E9E2ABC7EB0579576D2,大章克申,
/5850DE904EA8CF5FA97F2EB1E0952DB4,大章克申,
/5AC1C84940067FFF0BFD5283B88AC011,大章克申,
/5CB87D9F448A4D7E5D1423B0E26744DA,大章克申,
/5DBE9CE3483C475FCC5EE5A82F46EB34,大章克申,
/5EEB0C634532A2A8CE84209D123737FB,大章克申,
/602BD03E4C614BA4B53DD6984ACB5C9A,大章克申,
/603E01BF456B9838ACF5D0BA87F2957A,大章克申,
/605819F540F9A6D83716D6AD7487BDF1,大章克申,
/6249724545217D3CB5F750976809B202,大章克申,
/666B4B9A416C0202DA6136B5EF56E705,大章克申,
/66786BFF458C7D01858981A2F65002A2,大章克申,
/66C6618C411C9592FC09E3A02C41914D,大章克申,
/66D0A4A24D1A154F7DD10789157CB602,大章克申,
/68D57A0046DC82DEE5705BB76691263F,大章克申,
/6905FB134F6D6354750A9EB47B73AEBD,大章克申,
/6AE874764FEFDF0CC63481A232C5E4D0,大章克申,
/6C1569EF4A1DE1487FB2DEAE83D745FA,大章克申,
/6C333E074A86332C7CFAF9B46648FCF9,大章克申,
/6E291AFF41CF466FDD2BAEA6A1D4D847,大章克申,
/6E4696054EA9B68A961FCE99B4315155,大章克申,
/7084E691400DB12B572A7E94A73752AE,大章克申,
/73A926984C82F3A6856370BBA1BAE196,大章克申,
/7492E8CA41282C59192BD58542608220,大章克申,
/7514308040774EABF20F51BD662EFF5F,大章克申,
/75583C6B42EBC248FD8D51B4C9BDE7A9,大章克申,
/75C114A041604E47686E77BE91AEFDBF,大章克申,
/7627D61D4DEDEADA4A231F9FF6E8BF9C,大章克申,
/777857A847857970A819AA8C7FDFD389,大章克申,
/783AB11C4A73D8B7A489E7819F5178CB,大章克申,
/79ECC3F44782B967A23C049916B606A4,大章克申,
/7B36D3764EA8EE66BCD6A39417F3C905,大章克申,
/7C7A56D641CB71DA40A2DA9EC92E666A,大章克申,
/7D21CA4B4193A6EC4EA4569FC13B9EAC,大章克申,
/7F34BCB345DE676683051488D6722110,大章克申,
/8074CA9C4658598A1096C1AEFDEDC5DB,大章克申,
/808193364C62A44410FFFA9926FDF6C4,大章克申,
/8081DB0D41BDFCB6E938EC837CF946ED,大章克申,
/81450F1B4C2F36B978CF3BBCFC1FB71E,大章克申,
/8239AA1E4AED310F329CD8A03B0D8B1B,大章克申,
/82E66EBF4F5F9FD77CD304B631162603,大章克申,
/839BD1684992F296732AC0B8DA2DFF1E,大章克申,
/84D0E03F4F658BCDB576B9AB72DF4E10,大章克申,
/84E9E15040E8FBCA210DCF94A4B7CFD7,大章克申,
/884D3FB54480E74D3C3EAE887EBD9CA6,大章克申,
/8B885B544C6679E1FE1C5791BB0CF3C4,大章克申,
/8C4B721F436E45B0AB0839B298AE1C5B,大章克申,
/957917694F5FD983423ACEBF568982D7,大章克申,
/9611D328451141990F9EA5896D257AA7,大章克申,
/96B2430E4E56CD06EE86439F00D68E4C,大章克申,
/976E119B45794CCDECE9548D4B360AC2,大章克申,
/97707CAC4AEF77D4F388CE968E8273AD,大章克申,
/9810C32A4539456B37C93692DA51FCDF,大章克申,
/998314694065DE96F3B37B8C74C9CC3C,大章克申,
/9988BA5E41493E54A60B8AB0B9C21A04,大章克申,
/9A02FD584AF2E18EB09876AC661ADD6B,大章克申,
/9B1D0EB747FAB20B73D50ABB7AC61FEF,大章克申,
/9FC77D8049108F751E0FACB7277C5EFC,大章克申,
/A22D1A7248CE3CBF4D41699574193E57,大章克申,
/A325CF1B40ACC6033753D8AB940FCD2D,大章克申,
/A38C425643D7F7CB67CF17A6349A72EC,大章克申,
/A3B7A04F4DBA9968D2C8A19E2D43AA0E,大章克申,
/A43F89D64F80B486C6A39ABCAEB644C3,大章克申,
/A511153547424EA6120F64AF24FC45BE,大章克申,
/A71D7708463AC5054FBA52A9FA5A0D05,大章克申,
/A8432E3D405B396C2DAD588729145C11,大章克申,
/A8BA4E054134B138B8DCDD9071881F72,大章克申,
/A921DDBD46855FB7AA6128AD302C2899,大章克申,
/AF19CA584E84C2D17FF00D8C14DD97F0,大章克申,
/AFCAC846429C20D4C97493AD4E092A91,大章克申,
/B2CCC07E4473E07E92BFD19AF12CE038,大章克申,
/B8D7B5E840EBF142C3C19A95BB96B147,大章克申,
/BA2624364626B7B0D6BD9295CF47D7EE,大章克申,
/BA271CBB408F783F05965D863EE2DB7F,大章克申,
/BC1027D6431234A17BB5C19AF89B95E6,大章克申,
/BDEFCE64481FFA0F1A1812BD70ECE9AC,大章克申,
/BE325CFF4331C87CFF5207AE8F1C51E9,大章克申,
/C1D0BCF54DE38F4E0A3682969CEFACA3,大章克申,
/C243170F4516B3243F9B19849C4D4DC6,大章克申,
/C28D69C04C0CD1208CDFDB922FDC41C8,大章克申,
/C374956340ADC4EB359712889843EEAD,大章克申,
/C635D9C74180804BDAA4289D508A9AAE,大章克申,
/CA01B5E5497BF55211759E87A8BC63F2,大章克申,
/CC7D625F482F20E55D067E87098AE78B,大章克申,
/CE362CA2478AD1BE738D72926885734B,大章克申,
/CF97648F48DF946562D942B2629B9658,大章克申,
/D362F5FF4F689459D50B54809617A177,大章克申,
/D400C3084BD1665031A7A584AC6DA1F2,大章克申,
/D55E87D64C5C3D703E66B3BA33DD6797,大章克申,
/D5DE61EF4EEC18E132B462B37F1AE8A8,大章克申,
/D8F894874351FAE1F859D9A7CA9DDA8A,大章克申,
/D94AAE834410C5669B56A8BED71F555C,大章克申,
/DA67E16C4D3AB1A99FD6998F06260DF7,大章克申,
/E0D7D5DE4DCC66D7C33F05B86C95A6C9,大章克申,
/E35F4DA2440669CB8A7B7B9578DB410D,大章克申,
/E3D91F784601439F91794CBC7D10C423,大章克申,
/E4ADEE2949C91A88A8779E919DC40DC7,大章克申,
/E8D3908D4C52197E9E9B63B788167221,大章克申,
/EB6CCD334C028F1354F85B93DD9D9E62,大章克申,
/EC62E01E4B58481B3B85F3B33D70562B,大章克申,
/EC637D074BFE1AD08C0F45BF13936742,大章克申,
/ED1241934A096FA67C28999FB7057E27,大章克申,
/EE32E65C4926BF2666F62EBEC922C325,大章克申,
/EE82BE074B567C0AC0BC3ABFFD7F7C17,大章克申,
/F1E9AAAC4C0F88710DFD019E30662DBF,大章克申,
/F29D86DA4A9F9DB819574E999CFEB365,大章克申,
/F4830EEB418831B96D5622B84AF85D3A,大章克申,
/F5BAD26B46B2EA4BB8A6ACB1CB3B5182,大章克申,
/F656B77644BB49396CC5CBA7A7DBA557,大章克申,
/F68BFF7B40430C550B225183AFF5652E,大章克申,
/F83AD2FA4F1CA83DA8123E85268186F8,大章克申,
/F9B2790F4760C45446739298840FE192,大章克申,
/F9EC022E49E238A414C7B7A9B7AD5F15,大章克申,
/FB1D788940C25F50A994208184EF3E71,大章克申,
/FCD3AB0943D0F63904E9FC95BEA202E8,大章克申,
/FCF875A848AED224A3C2A0B8FB54CD03,大章克申,
/FDA0371A4C3B86F8C1C0AC87AF23A4A9,大章克申,
/FE9D1455445D67CBBA1A55A94527C743,大章克申,
/310C4ACD49F99959FF6920B8358BF6F5,坡道起步,
/3524648C4CBB091C2008D090EC88DAFB,坡道起步,
/CDC031C5407D0380882887A2437F1284,坡道起步,
/DBE621164384AC60AE11FCA8D47B30F6,坡道起步,
/3BCADBF84A628805A5C784A4E1A9FC0D,HST - GWR,
/0E61B7484C52A8AA259BFBAB79B19D6E,哈里斯,
/CA1115B844C7C8B2DD8B9E9AA0E22689,你好！前方隧道内有一列火车发生故障。由于您有资格驾驶170型机车，我们需要您返回您的列车，将前方隧道内的火车拖出隧道，并开回站台。,
/B97F03A042E6364067258CAB6B9E7CA1,你好！前方隧道内有一列火车发生故障。由于你持有驾驶170型机车的资格，我们需要你前往12号站台，接上停在那里的列车，然后将其与前方隧道内的列车连接，并开到站台上。我授权你通过英铁avo Mike 5306危险信号。,
/C6F86076452FC1E6BC2FC688C3C75BD5,您好，一号维克多零九号列车的司机。格洛斯特线隧道内有一列火车发生故障，因此您将改道行驶上行线，到达五岔路口的交叉道岔。经过故障列车时请务必小心。,
/E90A512A43B6E8F16348268EE79847EC,冰坡,
/1DF14E1D4E56C9F1D1E96B995961CD7D,交互元素,
/7A6BC0D348073BE93A6C158F6F8B4A62,内置摄像头,
/247E503347F51B6665809BB9F384CF69,冰坡,
/033BCB964F5DF4BF38C463B44C9DA90E,在本培训模块中，您将学习西米德兰铁路涂装的170型柴油液压动车组的操作。,
/98B2FB0E44393974280695A2329E775C,在本培训模块中，您将学习西米德兰铁路涂装的170型柴油液压动车组的操作。,
/8FE814014BF70B5984B49BBEB5418305,在本培训模块中，您将学习170型内燃液力动车组的操作。,
/C6F746A0406F8329CAAFF0BA4C99FF45,在本培训模块中，您将学习170型内燃液力动车组的操作。,
/96973F9E4AE19FD290548AA344A8A385,切勿超速行驶。如果开始超速，请将刹车杆推至B1，施加轻微的刹车力。,
/F6B3D3C4486DC2BA607F868B2C664966,切勿超速行驶。如果开始超速，请将刹车杆推至B1，施加轻微的刹车力。,
/28AF41A44ED7C64C9DCF11A3814D6C95,外面很冷,
/19E3C8464C17C693DE08579A9904CA5E,在伯明翰，这是平常的一天。你正驾驶着一列从诺丁汉开往卡迪夫的长途客运列车。你听说伯明翰新街车站可能会出现一些问题，但目前还不能确定。最好一路小心，留意可能出现的任何问题。,
/E4BC7CB743F452E19B986DAB522C996D,詹姆斯,
/A3FB04F04EF92CAA8BCA65824B54EA54,约翰,
/0A40A3CC40EC332426A134AFE2B18075,琼斯,
/2E6062E94E952BE9AFC8FCACD9803462,金斯诺顿站台 3 号,
/42E2E79D410B14B820DECB9DE341517E,金斯诺顿站台 3 号,
/491A527A4AD5128C0302A592E2D4B331,金斯诺顿站台 3 号,
/66B0CD97435747266D02048C96B9411F,金斯诺顿站台 3 号,
/9DE8C80648398204AE2B3AB26F7D4A85,金斯诺顿站台 3 号,
/B6DE13DF436A5D6BFEAA7AA46DDE4B28,梯子,
/6250B6A943A7670117C522985BE68545,灯,
/A7F76A87454BD79873207793A8AC4B76,学习 英铁 170 型列车的基本操作。,
/07B2082045C9F0C01711DF8F010A6510,学习驾驶170型列车，体验伯明翰地区繁忙的列车时刻表。,
/62A78D2D4C0F823D75DE08B005B21FD6,开始吧。松开刹车，将油门/刹车组合杆设置为 P1 位置，施加动力。,
/B9CA164F48B764381C1ACB8178BAE635,开始吧。松开刹车，将油门/刹车组合杆设置为 P1 位置，施加动力。,
/83CC1BCE451434F7DC8B578240FC0A0B,利福德东交汇处,
/2E2EB3E948A44A9EA894789DF66B6CB4,利福德西交汇处,
/A2181BCA497D5EA7795CFB8D2562FA68,利福德西交汇处,
/637DC9A8489D7AABFDE58BA77FE84E1F,锁定防护面板,
/4F331DCF4CAB946E4170C0AE7739ED3B,主控钥匙,
/728EF94D45ECD6F520AF17BFAD7995F2,主控钥匙,
/8C5D5E0D4353B89A654305BBC6E478AC,主控钥匙,
/B79C7F774C52652BE98087926D12FCE9,主控钥匙,
/D6B612EA410D70700378B4999F2AC88F,主控钥匙,
/E24133574259704652CC31A91A084584,主控钥匙,
/F566F2DF42360A4C0625EE887E4910C6,主控钥匙,
/09E6DC354EABA145C4BD3989DAF66AB6,前往驾驶室。,
/207D5E364F35FC8636097AA64BFBF628,迈克尔,
/2E77CA5D401D66C8B5ED199702C5F670,在仓库内移动 RHTT。,
/7636DE154EEAC1E458F91D9B28770ABC,在仓库内移动 RHTT。,
/92E3645D4E23046E4908569F4EE63937,在仓库内移动 RHTT。,
/94D166B347C2A97E88CDAFAE34DFB204,在仓库内移动 RHTT。,
/BA2A44D447A92190ED3F6687DAC5CFAC,在仓库内移动 RHTT。,
/F72C6DC44ADBD95B002B7298CDAF4769,在仓库内移动 RHTT。,
/FAA45D1D4957412234AAD3958D871136,在仓库内移动 RHTT。,
/129C56A1456FB5A774ADD4AAC8D66035,将油门/刹车杆移至怠速位置开始滑行。滑行是一种有效保持车速并降低发动机负荷的方法。,
/B87592FF4543FB6942EE03B59EE16EF1,将油门/刹车杆移至怠速位置开始滑行。滑行是一种有效保持车速并降低发动机负荷的方法。,
/74E980DB45CC66451E1E818061BAE1A8,移至防护面板,
/037250B54C52A034D3C0D4B1D39DEDA6,接下来，将尾灯开关拨到“关闭”位置。,
/C3F8AABD452D46B9298B53A5F8F75690,接下来，将尾灯开关拨到“关闭”位置。,
/93CDF93C4B198631F4746C912BA24EF0,其他,
/42A7744D4812C7147E790789EF5CF9CD,打开驾驶室门,
/7CCF66E44A206F1BCEB63C8D38802397,打开列车员面板,
/3F7B444B47001E080858B9AAF004881F,打开本地车门,
/F17330E845EA0000C7CC4393934B3ECA,打开乘客侧车门,
/51CA5F984ECFDBFFA430009D18D110A2,乘客车门,
/64026E744BDF6D45EE437589CF2BCE4B,乘客车门,
/7E5937D9413581D4FF0C4DAC2FF00564,乘客车门,
/999983FB44052E87EF9C2A8C3B84E304,乘客车门,
/9B2717F04CB0346887BD47B60FF28A33,乘客车门,
/DE4F7FF84BD84409E9214C9493EE8EBF,乘客车门,
/F5F8BDA9484037C13CB258AA0110C4BF,乘客车门,
/1CF60D5D4AFB66E3A5B2BDB15B87DA30,暂停菜单,
/3832BFDB497805A38B4FBE9955593E5C,动力手柄,
/B7EC4C5C462D3F3D868E10B8C06EF966,精密控制,
/28FD11F043EC5D8D7CCAFDA55ECAD786,保罗,
/A529F5C24A9E86E4C4D1F3A995EC8E59,彼得,
/07E121784D77FA46650A9484722514AE,7号站台出口,
/0C423C5241E8C26E71D72BA9ED751D52,7号站台出口,
/0DB22BC54208AF9E3794498FC747F4E8,7号站台出口,
/24ADE2794EAA84F959F9CC89350FA126,7号站台出口,
/293E8D71429A021BD8FD01BABE66607C,7号站台出口,
/37F3E850470FB2F39EAFCAAF6A0BBF5C,7号站台出口,
/3B0B186F47659DFF44B79AB6397A7A84,7号站台出口,
/3B829245422A40B409CED19EFE5CD69F,7号站台出口,
/3CB6EDEC49F7F4CF2C672DBA8159DAE6,7号站台出口,
/509B71AF4AE87221F7861B8B1C12CE60,7号站台出口,
/5C9B2F0E49C5DC2FA712E9BAFF80FF78,7号站台出口,
/68DFFF5F461081364771898FCB8F46D7,7号站台出口,
/82B2FFC74CBB879B360CABB9998030EE,7号站台出口,
/99D0F1F54E2D2DDF010634A90F3445BA,7号站台出口,
/9DA9868A4BC5322A415E2BABD1757A0E,7号站台出口,
/A2F6E0EC4F1E51F80EBFF0B712994594,7号站台出口,
/A9111EEA44033C5BAFD918BB366D9765,7号站台出口,
/B61994A1424FAFD455448FA86002B8DD,7号站台出口,
/BA6C184549DCF31956B487B09EAE0696,7号站台出口,
/BBB57C0140306F0BEE4ED788DF4FAC1D,7号站台出口,
/EB1999964061BE164319549E74EE2E7E,7号站台出口,
/EF4994EA439A5A310AA71E838316569D,7号站台出口,
/FE1ADC274AB51C9CF273C6826EEB793B,7号站台出口,
/DB9449E1428E3E76D12CBFB007A31448,准备好这辆列车，使其能够从伯明翰新街站开往布莱克街站，投入客运服务。,
/2C14579C43C36011455153A5A4D87313,在苏豪车辆段准备该车辆投入客运服务。,
/524C9590496FC295364D2299C7261CCB,在苏豪车辆段准备该车辆投入客运服务。,
/66FB578147E9266099A19AB60DED6B2D,在苏豪车辆段准备该车辆投入客运服务。,
/9449C05B43AE806E11D67CBE9953442C,在苏豪车辆段准备该车辆投入客运服务。,
/95465FE845C79F48B510B4B26D57F043,在苏豪车辆段准备该车辆投入客运服务。,
/B67DBC1B4B3F5F6161EDA1B45CD8AF7F,在苏豪车辆段准备该车辆投入客运服务。,
/B7B87F3B46749037EAD39C976CB588C5,在苏豪车辆段准备该车辆投入客运服务。,
/B989888E46A31EC7F5E4D2B3CA67377E,在苏豪车辆段准备该车辆投入客运服务。,
/C81747B54C343F2D8045329DBC514EF2,在苏豪车辆段准备该车辆投入客运服务。,
/F3A8ED0149096938669824ADCDD078C2,在苏豪车辆段准备该车辆投入客运服务。,
/0C53F7304307E8CFC0E52FB144F6C2C0,做好这辆车投入客运服务的准备，然后从伯明翰新街开往福克斯。,
/40616A5048099B186EF7D4B554C195B9,做好这辆车投入客运服务的准备，然后从伯明翰新街开往福克斯。,
/9E0C91A948CAEAFB7B5C28A8C6509A15,做好这辆车投入客运服务的准备，然后从伯明翰新街开往福克斯。,
/DAD31FAA4CD62733226E97B333ABCE06,做好这辆车投入客运服务的准备，然后从伯明翰新街开往福克斯。,
/0C9D9C0643D6F04AED9648AE0F112A78,做好这辆车投入客运服务的准备，然后从伯明翰新街开往利奇菲尔德特伦特河谷。,
/1E5E0B0C4E9E0B5AC880069FAD18F88A,做好这辆车投入客运服务的准备，然后从伯明翰新街开往利奇菲尔德特伦特河谷。,
/2DF474524038DA974C7EF2865FD27A7C,做好这辆车投入客运服务的准备，然后从伯明翰新街开往利奇菲尔德特伦特河谷。,
/5131DDE142CFE64CA75204A1ACD8738A,做好这辆车投入客运服务的准备，然后从伯明翰新街开往利奇菲尔德特伦特河谷。,
/781149B842B91589BC7AF3A2094D7C96,做好这辆车投入客运服务的准备，然后从伯明翰新街开往利奇菲尔德特伦特河谷。,
/FFE8BB55492CA5834AD0FC8A893AE4E6,做好这辆车投入客运服务的准备，然后从伯明翰新街开往利奇菲尔德特伦特河谷。,
/F5F8DB704E76724324BC9E8ADE22C47D,做好该列车客运服务的准备，然后从伯明翰新街站开往朗布里奇折返线站。,
/E966D6DF4E7E4FEBB1B4DFB6B8F3C533,按 Ctrl + W 设置换向器手柄,
/FE678563478C0E34D25B359356C14E80,按 E 键爬梯子,
/A75788E34C3D1D0C7DE113A47BBCB0AB,按 E 键坐到驾驶座上,
/F5EFD9894063A809C04A4E896975031C,按 E 键站起来,
/8E9672A44AE628FDE2160E8D46E5F7F8,如果错过任何内容，请按 Esc 键调出暂停菜单。,
/E399583C4C2EB017FC5FBEBFDA19094B,按下左侧按钮关闭左侧乘客车门,
/1C31E40F4FB5B1339A4CA3A43DD8A541,按下左方向键即可关闭左侧乘客车门,
/FFF06AB6424E5DE7BF0B83A59578604A,按下左方向键打开左侧乘客车门,
/CD1715144FF997C17052439E77A26DFA,如果您错过了任何内容，请按菜单按钮调出暂停菜单。,
/C9AB63864D6E4DD6504FA098EB371C98,如果您错过了什么，请按 OPTI打开S 按钮调出暂停菜单。,
/F108C95D491D09F2745CC1B9EC2BF9B1,按下右侧按钮关闭右侧乘客车门,
/170AC0CD4B06B23278C38DB096B7DF14,按下右侧按钮打开右侧乘客车门,
/4EE2D97F4F23731017EBA3BAA0C14AFA,按下右方向键即可关闭右侧乘客车门,
/CAB1292A4150A7CDFB5392847B9F43AE,按下右方向键打开右侧乘客车门,
/5319832E4287CD6794C491A4EB6CCF5A,按下方形按钮将刹车切换为直接刹车，然后使用 L1 按钮释放刹车。,
/7DD537E9426DBA3E404252A1DF150E1F,按下方形按钮将刹车模式切换为直接刹车，然后使用 L2 按钮施加刹车。,
/45C379F74CD1F3A498BAE887860AFF6E,按下三角键爬梯子,
/6B649EA04F3EDFC5093B3FA2EA7CCD9B,按下三角按钮即可坐到驾驶座上,
/23C58E024C90968DFD62239C8B724072,按下三角键即可站立,
/BDC143764ACC2938D0505A8721567672,按下向上按钮将换向器设置为前进挡,
/EC30DF7C49CD641F0F36648F36FE9907,按下方向键上键，将反向器设置为前进挡。,
/3E25146E4C41BB0046FEA1906E74CB59,按 W 键将换向器设置为前进挡,
/E3F48AB54FD284260B828882BDC2FC67,按 X 键将刹车切换为直接刹车，使用左肩键松开刹车。,
/CC5DFD064BF788CD409456B552597DFB,按 X 键将刹车切换为直接刹车，然后使用左扳机键踩下刹车。,
/70CAC037486533253128AC80C0AC27E7,按 Y 键爬梯子,
/83FB50134543E2F8197910928F32F7F2,按 Y 键坐到驾驶座上,
/4F7A8EB743E45344BC0AEA8897BA9407,按Y键站立,
/B65DF4F54F40F7005DD013BB93DDD661,按住“情侣”按钮 2 秒钟,
/4B14E3044D3DCF59DEF04193B392EBD5,按下左侧按钮打开左侧乘客车门,
/D6617BB4435F74705441839BE7958F42,按下左侧按钮关闭左侧乘客车门,
/6ACF2F6F4F1E96A14A9C4EBDEBA2753A,按下左侧按钮打开左侧乘客车门,
/1B787C094338053A5C2914A327178066,如果错过了什么，请按选项按钮调出暂停菜单。,
/1E96A37A4D2300F19BB7619C8CDE3909,按下右侧按钮关闭右侧乘客车门,
/4371AD9B4C8031C3E3F6EDBC63BF78B4,按下右侧按钮打开右侧乘客车门,
/5C9E60894D1E6EB9808C759868CABF3E,按下方形按钮将刹车切换为直接刹车，然后使用 L1 按钮释放刹车。,
/EFCB2CD0421363DEF466C49B93A5D814,按下方形按钮将刹车模式切换为直接刹车，然后使用L2按钮施加刹车。,
/163FEACA4EBDC14DD4B8CA9495864B60,按下 R3 按钮切换到外部摄像头视图,
/D44514624DA80CDD49A8CFAC378E475F,按下 R3 按钮切换到外部摄像头视图,
/26C6B5CA4329727CD47FBFBEB83000BD,按下 R3 键即可返回第一人称视角,
/8A69610A4DB56AB720948C808737DF55,按下 R3 键即可返回第一人称视角,
/98EF0845456F9463D897DE90E71FD5E0,按下三角键爬梯子,
/5C5F919D497DD74EB3E3B8B56DAA1416,按下三角形按钮即可坐到驾驶座上,
/01C07634408AA480DE6484999EE092C5,按下三角键即可站立,
/D48291F8419487D8D43E6994FE07B1F0,按下向上按钮将换向器设置为前进挡,
/191C81374304C498478426ABB42DF776,普罗夫·豪斯路口,
/843F1EC04C475AE62FD58CB1F87D0E04,普罗夫·豪斯路口,
/AC60152148168877318E30AF3FF7714C,普罗夫·豪斯路口,
/B100DD0B449715424ED1E294D59595EF,普罗夫·豪斯路口,
/BFB37F0E4E8491D9BE1363BF6DC2A5CA,普罗夫·豪斯路口,
/48BB46044A19D85BC87BEB89F38670E2,达到速度,
/CEC2D03B4E02DABE0FDF44B82A3406B3,切换轨道,
/1325C30343139777E8C1A3B4EC4B9665,反向器,
/40F76F3449BAAD28A7A5E6B5345935C6,反向器,
/500CBD2245879DA6C85F408D3F9EDCE5,反向器,
/63C562204CE1AFD9CB071293D35DF286,反向器,
/A63CEEF946FD890716B2008F364BB801,反向器,
/2598B350424016A0F051A7B930BEE491,反向手柄,
/F3AE1C654A273EA26C0D2F8D2AD08879,铁路运营集团37型-350型牵引车,
/14ECAB49447EBF4D717E96A111A26F3D,铁路站台处理列车,
/9A0290F74C3555775C3EF5ADD6D9170F,铁路之旅 - 37型列车,
/B7B478DB4C91148B7D5327AF8FF3E262,后部 170 级,
/86C1B6EE4550F22D51AAD090753CE08E,切换轨道,
/EDA5B9474E44E4DD5EE621B4078821A9,理查德,
/7A48EFBD449331BCE4F2D3BB3422B933,罗伯特,
/0C5A0E424F94400350694684654F5BEA,座位,
/F8C46700444C0BA75AEF39B16FB5D270,请坐下,
/35434E664B3513B1DFAED089F5E36DC3,坐上驾驶座,
/9EC141EC4A946D7CB83078834FDEE290,减速！,
/294A6F954F8A5C94149FFE9D9FA2407D,起来,
/79739C0D43AD63B3409361A001F57949,突然停止,
/BA8D7FF246F65245A9B897A16C13498D,SY552,
/D8E9C30E46D5A4D9D246BC9851BA62CA,SY552,
/FBB14D074A993EE6DCC7448C2C445C3D,SY552,
/BEBA043343A4F13B5662A6A10729AECE,SY57,
/064720204840D9606798378FA8E446AA,选择,
/3F0399DC40819BF4FA37DDA377957863,将制动器设置为 B3,
/93AC2D2A4D2EA3620B77A69BF540B89C,将制动器设置为 B3,
/232C93584BD98089975CD885FF287635,将前大灯设置为“日间行车灯”模式，尾灯设置为“开启”模式。,
/073CFA5E485D23BAB9F7D9AC515A281A,将主钥匙设置为锁定状态,
/6A76835C41B439E95E0B04A00620E786,将主钥匙设置为锁定状态,
/D06F053248A845A3822C3EADF1150A31,将主钥匙设置为锁定状态,
/0E97A9A44B26B2C9DDA70C8A02181581,将主钥匙设置为解锁状态,
/4CF75C11423FB4E4F9F09CB1CB501CFF,将主钥匙设置为解锁状态,
/7A3884BF46ABE5E8AFAF0BB047D30E28,将主钥匙设置为解锁状态,
/9D6003AB40A06689E8798BBB71FC8B7E,将主钥匙设置为解锁状态,
/9520D66A49764B19C166D7A2665DB3F6,将主钥匙设置为“解锁”状态，开始启动程序。,
/E363358B45ECB567D9F75BA8BCF2762B,将主钥匙设置为“解锁”状态，开始启动程序。,
/283E923843FD9CB9235CEDA5252D919A,将换向器设置为前进档,
/74614646451FAC801F8037A33F99211D,将换向器设置为前进档,
/CFD45BA9471FB6DF7C3333BB002742B1,将换向器设置为前进档,
/F0E4765644F5F7DB3C38699BB37CA805,将换向器置于空挡。,
/321F2A824337F4CDD32071B7394AC406,将换向器设置为“关闭”,
/39E1B1BE44A4FCA756E820A53FCE4712,将换向器设置为“关闭”,
/A0D2070F446A3E96ECCA52A63B660AB1,将换向器设置为“关闭”,
/A82B802B4DCF4EC89026BA897D2C9E83,将换向器设置为“关闭”,
/0893D63A4F83D2BF6680C59D12547A78,将尾灯设置为关闭,
/EE16897E4552066D9B72ED877FFF15CC,将油门设置为 P2,
/4688A7B74A5C6964C16C6C8E2E57B721,将油门设置为 P3,
/6688AAAA4019749173450994D9E714B4,将油门/刹车杆设置为 B3,
/CBF00E45474AF9892EFF8FA1FE70FCE6,将油门/刹车杆置于怠速位置,
/56F7C5C14A0B05F4099097BF3088969C,将油门/刹车杆设置为 P1 位置,
/0991EEA04BDBF9C1FBD20BA30146E6B5,将油门/刹车杆设置为 P2 位置,
/AF2C66574DF619BE7396329F202391C7,将油门/刹车杆设置为 P3 档,
/05BDF22F4E342C56B941BD99462F23CC,将油门/刹车设置为 B3,
